secomm_scheme_code,secomm_unit_code,ghn_scheme_code,ghn_provider_key,mapping_method,mapping_status,note
VN_ADMIN_PRE_2025,VNAP25-01F0E936F3,GHN_ADMIN_PRE_2025,w:2139:340711,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-01FD888D13,GHN_ADMIN_PRE_2025,w:2000:280507,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-01FF101A12,GHN_ADMIN_PRE_2025,w:1822:31214,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-01FF37845D,GHN_ADMIN_PRE_2025,w:1996:140619,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-02104D864C,GHN_ADMIN_PRE_2025,w:1966:180318,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-0219D9AA93,GHN_ADMIN_PRE_2025,w:2075:50707,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-021D6A1167,GHN_ADMIN_PRE_2025,w:1861:320306,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-0222B7D225,GHN_ADMIN_PRE_2025,w:3140:430607,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-022BEA4859,GHN_ADMIN_PRE_2025,w:1748:282232,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-0230CF5891,GHN_ADMIN_PRE_2025,w:1948:101105,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-0233838C1A,GHN_ADMIN_PRE_2025,w:1712:280305,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-02353F4EE4,GHN_ADMIN_PRE_2025,w:3281:260717,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-02377CB41E,GHN_ADMIN_PRE_2025,w:1828:220512,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-023CB4CA0C,GHN_ADMIN_PRE_2025,w:3418:400907,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-02450E117F,GHN_ADMIN_PRE_2025,w:1868:260223,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-02456A1EDE,GHN_ADMIN_PRE_2025,w:3271:160903,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-024572A4E0,GHN_ADMIN_PRE_2025,w:1667:520210,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-024785DFF3,GHN_ADMIN_PRE_2025,w:2004:1B2019,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-024AB3DB98,GHN_ADMIN_PRE_2025,d:207:2119,HIERARCHY_REVIEWED,APPROVED,offline-reviewed:name-variant:child-overlap=8/8
VN_ADMIN_PRE_2025,VNAP25-024B2E6197,GHN_ADMIN_PRE_2025,w:2032:140415,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-024D591A35,GHN_ADMIN_PRE_2025,w:1802:240216,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-024D77172A,GHN_ADMIN_PRE_2025,w:1765:180212,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-025A1647C7,GHN_ADMIN_PRE_2025,w:1616:280131,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-025A3A3609,GHN_ADMIN_PRE_2025,w:2052:50915,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-025D12A42B,GHN_ADMIN_PRE_2025,w:1938:150532,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-025EE749AB,GHN_ADMIN_PRE_2025,w:1942:282406,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-0263E9D3CB,GHN_ADMIN_PRE_2025,w:1757:510901,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-02690EDBA8,GHN_ADMIN_PRE_2025,w:1926:600610,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-026FF34704,GHN_ADMIN_PRE_2025,w:1786:400209,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-0270E2106F,GHN_ADMIN_PRE_2025,w:1976:910043,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-028AD5E5CC,GHN_ADMIN_PRE_2025,d:238:1620,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-029E0C6FFB,GHN_ADMIN_PRE_2025,w:1850:292010,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-029E3B2BE5,GHN_ADMIN_PRE_2025,w:1868:260210,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-02A3BF4871,GHN_ADMIN_PRE_2025,w:2020:580403,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-02AFA69A8F,GHN_ADMIN_PRE_2025,w:1818:210424,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-02B7E5B533,GHN_ADMIN_PRE_2025,w:1618:910293,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-02B94AEE31,GHN_ADMIN_PRE_2025,w:1737:350504,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-02BA085E7F,GHN_ADMIN_PRE_2025,w:1454:21206,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-02C040F1F5,GHN_ADMIN_PRE_2025,w:1570:540102,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-02CC390201,GHN_ADMIN_PRE_2025,w:2091:580304,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-02D1B35355,GHN_ADMIN_PRE_2025,w:1526:910347,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-02D5289561,GHN_ADMIN_PRE_2025,w:2171:80909,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-02EA5FE70E,GHN_ADMIN_PRE_2025,w:1848:910273,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-02F029DAB6,GHN_ADMIN_PRE_2025,w:1843:291401,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-02F19224B8,GHN_ADMIN_PRE_2025,w:1926:600607,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-02FCE9BEDB,GHN_ADMIN_PRE_2025,w:1625:430106,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-02FFA61D82,GHN_ADMIN_PRE_2025,w:1708:480905,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-030B64622A,GHN_ADMIN_PRE_2025,w:1744:80312,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-030CC4B5AF,GHN_ADMIN_PRE_2025,w:2087:231109,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-030D721E24,GHN_ADMIN_PRE_2025,w:1951:260637,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-030F2B6033,GHN_ADMIN_PRE_2025,d:248:1763,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-0313B8D095,GHN_ADMIN_PRE_2025,w:3241:282324,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-0316468629,GHN_ADMIN_PRE_2025,w:1794:380703,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-0319E19DB1,GHN_ADMIN_PRE_2025,w:2032:910088,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-03240E8497,GHN_ADMIN_PRE_2025,w:1929:490706,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-0327C5E802,GHN_ADMIN_PRE_2025,w:1942:282427,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-032C72812E,GHN_ADMIN_PRE_2025,w:1485:1A0602,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-03404FF392,GHN_ADMIN_PRE_2025,w:1929:490717,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-03463E64B0,GHN_ADMIN_PRE_2025,w:2046:220905,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-034649347F,GHN_ADMIN_PRE_2025,w:1573:550202,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-03471C7A17,GHN_ADMIN_PRE_2025,w:1987:340901,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-0353385FED,GHN_ADMIN_PRE_2025,w:1784:401305,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-035B86E7DA,GHN_ADMIN_PRE_2025,w:1715:910253,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-035C479F7F,GHN_ADMIN_PRE_2025,w:1588:30214,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-03649CD46D,GHN_ADMIN_PRE_2025,w:3227:490305,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-0366752E34,GHN_ADMIN_PRE_2025,w:2041:60614,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-03678938A5,GHN_ADMIN_PRE_2025,w:1618:300101,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-036E484A1C,GHN_ADMIN_PRE_2025,w:2210:350610,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-037ADE2380,GHN_ADMIN_PRE_2025,w:3319:250613,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-037B6746DC,GHN_ADMIN_PRE_2025,w:1457:21702,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-038137808F,GHN_ADMIN_PRE_2025,w:1873:281502,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-0385F2517F,GHN_ADMIN_PRE_2025,w:3291:291507,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-0388D196FB,GHN_ADMIN_PRE_2025,w:2009:160203,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-038B6652D1,GHN_ADMIN_PRE_2025,w:1639:120101,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-03906F2835,GHN_ADMIN_PRE_2025,w:1815:300901,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-0393EBF9EF,GHN_ADMIN_PRE_2025,w:1724:500709,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-039BF93601,GHN_ADMIN_PRE_2025,w:1748:282215,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-039C45BD90,GHN_ADMIN_PRE_2025,w:1996:140608,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-039FC29D74,GHN_ADMIN_PRE_2025,w:2051:120513,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-03A0409FEF,GHN_ADMIN_PRE_2025,w:1869:260821,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-03A380A876,GHN_ADMIN_PRE_2025,w:1911:58056,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-03BBA2D40C,GHN_ADMIN_PRE_2025,w:2031:800070,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-03C1C74CB1,GHN_ADMIN_PRE_2025,d:232:2027,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-03C3600169,GHN_ADMIN_PRE_2025,d:225:1953,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-03C797C0FF,GHN_ADMIN_PRE_2025,w:3130:60209,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-03CE28E274,GHN_ADMIN_PRE_2025,w:1552:400115,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-03CE3095CB,GHN_ADMIN_PRE_2025,w:1915:1B2120,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-03DA18B183,GHN_ADMIN_PRE_2025,w:2015:151310,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-03EC992275,GHN_ADMIN_PRE_2025,w:1676:620109,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-03FB9F188E,GHN_ADMIN_PRE_2025,w:1767:190609,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-03FDF89BA9,GHN_ADMIN_PRE_2025,w:1856:390302,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-0404E2A8EC,GHN_ADMIN_PRE_2025,w:1774:430401,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-041A800606,GHN_ADMIN_PRE_2025,w:1809:1B2414,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-041E1A9945,GHN_ADMIN_PRE_2025,w:1665:450104,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-04322C452B,GHN_ADMIN_PRE_2025,w:1806:1B2509,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-043832DD15,GHN_ADMIN_PRE_2025,d:211:3293,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-043E21A895,GHN_ADMIN_PRE_2025,w:1987:340905,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-045ADDDD42,GHN_ADMIN_PRE_2025,w:1923:620325,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-045E7DE949,GHN_ADMIN_PRE_2025,w:2038:610403,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-04608C7493,GHN_ADMIN_PRE_2025,w:1913:110212,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-04639CAE4F,GHN_ADMIN_PRE_2025,w:1780:470305,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-0467278EC6,GHN_ADMIN_PRE_2025,w:2137:800114,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-046F7D23ED,GHN_ADMIN_PRE_2025,w:1808:1B1910,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-04710DCA60,GHN_ADMIN_PRE_2025,w:1808:1B1921,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-04745FA271,GHN_ADMIN_PRE_2025,w:2248:130801,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-0481F92D79,GHN_ADMIN_PRE_2025,w:1858:310518,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-04837C7A50,GHN_ADMIN_PRE_2025,w:3257:330304,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-04875E1023,GHN_ADMIN_PRE_2025,w:3323:250320,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-0488772BF4,GHN_ADMIN_PRE_2025,w:1879:280417,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-048886762B,GHN_ADMIN_PRE_2025,w:1878:280601,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-048B6EA28B,GHN_ADMIN_PRE_2025,w:1457:21704,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-0492BB3655,GHN_ADMIN_PRE_2025,w:3303:1B2717,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-04964A6B22,GHN_ADMIN_PRE_2025,w:1759:910086,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-0497C121F2,GHN_ADMIN_PRE_2025,w:1536:480111,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-04A3A24100,GHN_ADMIN_PRE_2025,w:1583:1A1414,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-04AB39A61A,GHN_ADMIN_PRE_2025,d:207:2101,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-04B239F066,GHN_ADMIN_PRE_2025,w:3233:291704,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-04B6A632A2,GHN_ADMIN_PRE_2025,w:2046:220906,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-04C270CF31,GHN_ADMIN_PRE_2025,w:1893:51005,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-04C6F4A437,GHN_ADMIN_PRE_2025,w:1455:21415,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-04C8B5E06D,GHN_ADMIN_PRE_2025,w:1756:510511,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-04CEA012FA,GHN_ADMIN_PRE_2025,w:2251:541405,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-04E6532305,GHN_ADMIN_PRE_2025,w:1632:340201,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-04E707C24A,GHN_ADMIN_PRE_2025,w:1748:282207,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-04E89DC489,GHN_ADMIN_PRE_2025,d:239:1964,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-04EF269525,GHN_ADMIN_PRE_2025,w:1616:280110,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-04F5E72349,GHN_ADMIN_PRE_2025,w:1619:310115,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-04F796880F,GHN_ADMIN_PRE_2025,w:1954:400706,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-04FA2905E8,GHN_ADMIN_PRE_2025,w:3186:390206,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-05034E6575,GHN_ADMIN_PRE_2025,w:1888:560724,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-0506001BC9,GHN_ADMIN_PRE_2025,w:1854:291617,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-050C07C87C,GHN_ADMIN_PRE_2025,w:3308:250820,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-050D3D906E,GHN_ADMIN_PRE_2025,w:1708:480907,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-051432BE07,GHN_ADMIN_PRE_2025,w:1895:560614,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-051DBE592B,GHN_ADMIN_PRE_2025,w:3242:110507,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-051F179AF7,GHN_ADMIN_PRE_2025,w:1448:20613,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-052034D1EB,GHN_ADMIN_PRE_2025,w:1780:470315,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-0521BB5C0E,GHN_ADMIN_PRE_2025,w:2255:141201,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-0534243DE7,GHN_ADMIN_PRE_2025,w:2016:491107,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-053FB54E27,GHN_ADMIN_PRE_2025,w:1662:370121,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-0540753AE5,GHN_ADMIN_PRE_2025,w:1616:280134,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-0541DB1CDA,GHN_ADMIN_PRE_2025,w:1683:170216,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-05465113A5,GHN_ADMIN_PRE_2025,w:3289:61010,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-054A55A4CD,GHN_ADMIN_PRE_2025,w:1877:282117,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-05533F9C98,GHN_ADMIN_PRE_2025,w:1960:160304,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
